timestamp,entity,record_id,field_name,original_value,normalized_value,reason_rule_applied,source_file,source_sheet,source_row,source_column
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:21,supplier_name_raw,MASSARO,MASSARO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,21,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:21,supplier_type,"TIPO                        E
TIPO    LIBERO PROFESSIONISTA
Name: 20, dtype: object; TIPO                        E
TIPO    LIBERO PROFESSIONISTA
Name: 20, dtype: object","TIPO E
TIPO LIBERO PROFESSIONISTA
Name: 20, dtype: object; TIPO E
TIPO LIBERO PROFESSIONISTA
Name: 20, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,21,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:22,supplier_name_raw,QUASER,QUASER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,22,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:22,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 21, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 21, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 21, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 21, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,22,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:23,supplier_name_raw,GENTILE MULTISERVIZI,GENTILE MULTISERVIZI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,23,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:23,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 22, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 22, dtype: object","TIPO E
TIPO SERVIZI
Name: 22, dtype: object; TIPO E
TIPO SERVIZI
Name: 22, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,23,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:24,supplier_name_raw,ETMAN,ETMAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,24,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:24,supplier_type,"TIPO             E
TIPO    CONSULENTE
Name: 23, dtype: object; TIPO             E
TIPO    CONSULENTE
Name: 23, dtype: object","TIPO E
TIPO CONSULENTE
Name: 23, dtype: object; TIPO E
TIPO CONSULENTE
Name: 23, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,24,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:25,supplier_name_raw,EUROSERVICE,EUROSERVICE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,25,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:25,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 24, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 24, dtype: object","TIPO E
TIPO SERVIZI
Name: 24, dtype: object; TIPO E
TIPO SERVIZI
Name: 24, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,25,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:26,supplier_name_raw,LINCAR CARRELLI ELEVATORI S.R.L.,LINCAR CARRELLI ELEVATORI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,26,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:26,supplier_type,"TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 25, dtype: object; TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 25, dtype: object","TIPO E
TIPO ASSISTENZA TECNICA
Name: 25, dtype: object; TIPO E
TIPO ASSISTENZA TECNICA
Name: 25, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,26,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:27,supplier_name_raw,CSA TEAM S.R.L.,CSA TEAM S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,27,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:27,supplier_type,"TIPO             E
TIPO    CONSULENTE
Name: 26, dtype: object; TIPO             E
TIPO    CONSULENTE
Name: 26, dtype: object","TIPO E
TIPO CONSULENTE
Name: 26, dtype: object; TIPO E
TIPO CONSULENTE
Name: 26, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,27,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:28,supplier_name_raw,D.P.I.,D.P.I.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,28,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:28,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 27, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 27, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 27, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 27, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,28,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:29,supplier_name_raw,BARBIERI S.R.L.,BARBIERI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,29,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:29,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 28, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 28, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 28, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 28, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,29,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:30,supplier_name_raw,MITUTOYO,MITUTOYO,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,30,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:30,supplier_type,"TIPO              E
TIPO    COSTRUTTORE
Name: 29, dtype: object; TIPO              E
TIPO    COSTRUTTORE
Name: 29, dtype: object","TIPO E
TIPO COSTRUTTORE
Name: 29, dtype: object; TIPO E
TIPO COSTRUTTORE
Name: 29, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,30,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:31,supplier_name_raw,NEXT04,NEXT04,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,31,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:31,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 30, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 30, dtype: object","TIPO E
TIPO SERVIZI
Name: 30, dtype: object; TIPO E
TIPO SERVIZI
Name: 30, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,31,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:32,supplier_name_raw,MAZAK,MAZAK,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,32,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:32,supplier_type,"TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 31, dtype: object; TIPO                     E
TIPO    ASSISTENZA TECNICA
Name: 31, dtype: object","TIPO E
TIPO ASSISTENZA TECNICA
Name: 31, dtype: object; TIPO E
TIPO ASSISTENZA TECNICA
Name: 31, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,32,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:33,supplier_name_raw,AMINSTRUMENTS,AMINSTRUMENTS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,33,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:33,supplier_type,"TIPO             E
TIPO    PRODUTTORE
Name: 32, dtype: object; TIPO             E
TIPO    PRODUTTORE
Name: 32, dtype: object","TIPO E
TIPO PRODUTTORE
Name: 32, dtype: object; TIPO E
TIPO PRODUTTORE
Name: 32, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,33,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:34,supplier_name_raw,CABIOTEC S.R.L.,CABIOTEC S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,34,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:34,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 33, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 33, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 33, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 33, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,34,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:35,supplier_name_raw,ANGELANTONI TEST TECHNOLOGIES S.R.L.,ANGELANTONI TEST TECHNOLOGIES S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,35,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:35,supplier_type,"TIPO             E
TIPO    PRODUTTORE
Name: 34, dtype: object; TIPO             E
TIPO    PRODUTTORE
Name: 34, dtype: object","TIPO E
TIPO PRODUTTORE
Name: 34, dtype: object; TIPO E
TIPO PRODUTTORE
Name: 34, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,35,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:36,supplier_name_raw,MARGARINI IMBALLI S.r.l.,MARGARINI IMBALLI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,36,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:36,supplier_type,"TIPO              E
TIPO    COSTRUTTORE
Name: 35, dtype: object; TIPO              E
TIPO    COSTRUTTORE
Name: 35, dtype: object","TIPO E
TIPO COSTRUTTORE
Name: 35, dtype: object; TIPO E
TIPO COSTRUTTORE
Name: 35, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,36,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:37,supplier_name_raw,BERNER,BERNER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,37,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:37,supplier_type,"TIPO      E
TIPO    NaN
Name: 36, dtype: object; TIPO      E
TIPO    NaN
Name: 36, dtype: object","TIPO E
TIPO NaN
Name: 36, dtype: object; TIPO E
TIPO NaN
Name: 36, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,37,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:38,supplier_name_raw,CDP,CDP,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,38,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:38,supplier_type,"TIPO          E
TIPO    SERVIZI
Name: 37, dtype: object; TIPO          E
TIPO    SERVIZI
Name: 37, dtype: object","TIPO E
TIPO SERVIZI
Name: 37, dtype: object; TIPO E
TIPO SERVIZI
Name: 37, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,38,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:39,supplier_name_raw,HOFFMANN,HOFFMANN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,39,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:39,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 38, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 38, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 38, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 38, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,39,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:40,supplier_name_raw,GENERAL COMPUTER,GENERAL COMPUTER,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,40,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:40,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 39, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 39, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 39, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 39, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,40,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:41,supplier_name_raw,DATAONE,DATAONE,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,41,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:41,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 40, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 40, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 40, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 40, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,41,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:42,supplier_name_raw,BELOTTI SISTEMI,BELOTTI SISTEMI,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,42,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:42,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 41, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 41, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 41, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 41, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,42,
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:43,supplier_name_raw,WETEC,WETEC,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,43,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,CLASSE E (generali stabilimento:43,supplier_type,"TIPO               E
TIPO    DISTRIBUTORE
Name: 42, dtype: object; TIPO               E
TIPO    DISTRIBUTORE
Name: 42, dtype: object","TIPO E
TIPO DISTRIBUTORE
Name: 42, dtype: object; TIPO E
TIPO DISTRIBUTORE
Name: 42, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,CLASSE E (generali stabilimento,43,
2026-03-03T15:27:16+01:00,supplier,NON UTILIZZATI (>2 ANNI):8,supplier_name_raw,nan,NAN,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,NON UTILIZZATI (>2 ANNI),8,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,NON UTILIZZATI (>2 ANNI):8,supplier_type,"TIPO    NaN
TIPO    NaN
Name: 7, dtype: object; TIPO    NaN
TIPO    NaN
Name: 7, dtype: object","TIPO NaN
TIPO NaN
Name: 7, dtype: object; TIPO NaN
TIPO NaN
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,NON UTILIZZATI (>2 ANNI),8,
2026-03-03T15:27:16+01:00,supplier,NON UTILIZZATI (>2 ANNI):9,supplier_name_raw,ELETTRONICA  SRLS,ELETTRONICA SRLS,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,NON UTILIZZATI (>2 ANNI),9,RAGIONE SOCIALE
2026-03-03T15:27:16+01:00,supplier,NON UTILIZZATI (>2 ANNI):9,supplier_type,"TIPO              B
TIPO    COSTRUTTORE
Name: 8, dtype: object; TIPO              B
TIPO    COSTRUTTORE
Name: 8, dtype: object","TIPO B
TIPO COSTRUTTORE
Name: 8, dtype: object; TIPO B
TIPO COSTRUTTORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,NON UTILIZZATI (>2 ANNI),9,
2026-03-03T15:27:17+01:00,supplier,ITEM E SERVIZI AL CLIENTE:8,supplier_name_raw,BRUNETTI  & FIGLIO S.N.C.,BRUNETTI & FIGLIO S.N.C.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ITEM E SERVIZI AL CLIENTE,8,RAGIONE SOCIALE
2026-03-03T15:27:17+01:00,supplier,ITEM E SERVIZI AL CLIENTE:8,supplier_type,"TIPO               B
TIPO    SUBFORNITORE
Name: 7, dtype: object; TIPO               B
TIPO    SUBFORNITORE
Name: 7, dtype: object","TIPO B
TIPO SUBFORNITORE
Name: 7, dtype: object; TIPO B
TIPO SUBFORNITORE
Name: 7, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ITEM E SERVIZI AL CLIENTE,8,
2026-03-03T15:27:17+01:00,supplier,ITEM E SERVIZI AL CLIENTE:9,supplier_name_raw,CIRCUITI STAMPATI  S.R.L.,CIRCUITI STAMPATI S.R.L.,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ITEM E SERVIZI AL CLIENTE,9,RAGIONE SOCIALE
2026-03-03T15:27:17+01:00,supplier,ITEM E SERVIZI AL CLIENTE:9,supplier_type,"TIPO               B
TIPO    SUBFORNITORE
Name: 8, dtype: object; TIPO               B
TIPO    SUBFORNITORE
Name: 8, dtype: object","TIPO B
TIPO SUBFORNITORE
Name: 8, dtype: object; TIPO B
TIPO SUBFORNITORE
Name: 8, dtype: object",text_trim_invisible_collapse,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ITEM E SERVIZI AL CLIENTE,9,
2026-03-03T15:27:17+01:00,supplier,ITEM E SERVIZI AL CLIENTE:10,supplier_name_raw,D & P Electronic Systems Srl,D & P ELECTRONIC SYSTEMS SRL,text_trim_invisible_collapse + UPPER,C:\Users\riccardo.dibiagio\PycharmProjects\etl_tool\Registro fornitori e Ordini.xlsx,ITEM E SERVIZI AL CLIENTE,10,RAGIONE SOCIALE
